"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"1","Public","Street","S","S120","AB","ABBA","ABBA","Abies balsamea",13,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"2","Public","Street","S","S120","AB","ABBA","ABBA","Abies balsamea",20,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"3","Public","Street","S","S120","AB","ABBA","ABBA","Abies balsamea",7,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"4","Public","Street","S","S120","AB","ABBA","ABBA","Abies balsamea",7,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"5","Public","Street","S","S120","AB","ABBA","ABBA","Abies balsamea",18,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"6","Public","Street","S","S127","AC","ACNE","ACNE","Acer negundo",25,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"7","Public","Parc","P","P1","AC","ACNI","ACNIGC","Acer nigrum 'Green Column'",18,3,"Acer nigrum 'Green Column'","Acer nigrum 'Green Column'","Green Column Black Maple","N","N","USDA/TC/LM","WI",""
"8","Public","Street","S","S3","AC","ACPL","ACPL","Acer platanoides",20,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"9","Public","Street","S","S5","AC","ACPL","ACPL","Acer platanoides",24,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"10","Public","Street","S","S25","AC","ACPL","ACPL","Acer platanoides",28,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
