,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
304,Public,Street,S,S62,FR,FRPE,FRPEMS,Fraxinus pennsylvanica 'Marshall Seedless',0,27,Marshall Seedless Red Ash,Y,Y,USDA/TC/Mortens/LM,
1489,Private,Private,R,R128,RO,ROPS,ROPS,Robinia pseudoacacia,0,51,Black Locust,N,Y,TC/lLM/Mortens,
2296,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2127,Private,Institutional,I,I6,AB,ABBA,ABBA,Abies balsamea,2.2,1,Balsam fir,Y,Y,USDA/TC/LM,
1393,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,2.3,124,European Buckthorn,N,N,USDA/TC/Mortens,
1394,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,2.3,124,European Buckthorn,N,N,USDA/TC/Mortens,
1104,Private,Private,R,R86,PR,PRAV,PRAV,Prunus avium ,2.5,107,Sweet cherry,N,N,USDA/TC,
1390,Private,Private,R,R118,MA,MA,MA,Malus_X,2.5,75,,N,N,NA,
1386,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,2.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1385,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,2.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1387,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,2.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1430,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2297,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2325,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,3,62,Siberian Elm,N,N,USDA/TC/LM,
2331,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,3,62,Siberian Elm,N,N,USDA/TC/LM,
1392,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,3.1,124,European Buckthorn,N,N,USDA/TC/Mortens,
