"","Genus.Code","Species.Code","Cultivar.Code","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"1","AB","ABBA","ABBA","Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"2","AC","ACNE","ACNE","Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"3","AC","ACNI","ACNIGC","Acer nigrum 'Green Column'","Acer nigrum 'Green Column'","Green Column Black Maple","N","N","USDA/TC/LM","WI",""
"4","AC","ACPL","ACPL","Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"5","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"6","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"7","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"8","AC","ACSA","ACSA","Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"9","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"10","AC","ACSC","ACSC","Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"11","AC","ACTA","ACTA","Acer tataricum","Acer tataricum","Tartarian Maple","N","N","USDA","WI",""
"12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"13","AE","AEGL","AEGL","Aesculus glabra","Aesculus glabra","Ohio Buckeye","N","Y","USDA/TC/LM","WI",""
"14","AL","ALGL","ALGL","Alnus glutinosa","Alnus glutinosa","European Black Alder","N","N","USDA/TC","WI/Mortens",""
"15","AM","AM","AM","Amelanchier","Amelanchier","","Y","Y",NA,"",""
"16","AM","AMCA","AMCA","Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"17","AM","AMGR","AMGR","Amelanchier x grandiflora","Amelanchier x grandiflora","Apple Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"18","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"19","BE","BENI","BENIHE","Betula nigra 'Heritage'","Betula nigra 'Heritage'","Heritage River Birch","N","Y","USDA/LM/Mortens","WI",""
"20","CR","CRCO","CRCO","Carya cordiformis",NA,NA,NA,NA,NA,NA,NA
"21","CT","CTSP","CTSP","Catalpa speciosa","Catalpa speciosa","Western Catalpa","N","Y","USDA/TC/LM","WI",""
"22","CE","CEOC","CEOC","Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"23","CD","CDJA","CDJA","Cercidiphyllum japonicum","Cercidiphyllum japonicum","Katsura Tree","N","N","USDA/TC/Mortens","WI",""
"24","CG","CG","CG","Crataegus",NA,NA,NA,NA,NA,NA,NA
"25","CG","CGMO","CGMO","Crataegus x mordensis",NA,NA,NA,NA,NA,NA,NA
"26","FR","FRPE","FRPE","Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"27","FR","FRPE","FRPEMS","Fraxinus pennsylvanica 'Marshall Seedless'","Fraxinus pennsylvanica 'Marshall Seedless'","Marshall Seedless Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"28","FR","FRPE","FRPESU","Fraxinus pennsylvanica 'Summit'","Fraxinus pennsylvanica 'Summit'","Summit Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"29","GI","GIBI","GIBI","Ginkgo biloba","Ginkgo biloba","Maidenhair Tree","N","N","Mortens/TC/USDA","WI",""
"30","GI","GIBI","GIBIAG","Ginkgo biloba 'Autumn Gold'",NA,NA,NA,NA,NA,NA,NA
"31","GL","GLTR","GLTR","Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"32","GL","GLTR","GLTRNA","Gleditsia triacanthos 'Northern Acclaim'","Gleditsia triacanthos 'Northern Acclaim'","Northern Acclaim Honey-Locust","N","Y","Mortens/LM","WI",""
"33","GL","GLTR","GLTRSH","Gleditsia triacanthos 'Shademaster'","Gleditsia triacanthos 'Shademaster'","Shademaster Honey-Locust","N","Y","USDA/LM/Mortens","WI",""
"34","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust","N","Y","USDA/LM","WI",""
"35","GL","GLTR","GLTRIN","Gleditsia triacanthos var. inermis","Gleditsia triacanthos var. inermis","Thornless Honey-Locust","N","Y","USDA/LM","WI",""
"36","GY","GYDI","GYDI","Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"37","JU","JUNI","JUNI","Juglans nigra","Juglans nigra","Eastern Black Walnut","Y","Y","USDA/TC/LM/TIC","WI","Very small native region in Saint-Lawrence Lowlands (KP)"
"38","MA","MAPR","MAPRRI","Malus prunifolia 'Rinki'",NA,NA,NA,NA,NA,NA,NA
"39","MA","MARO","MAXXRO","Malus x 'Royalty'",NA,NA,NA,NA,NA,NA,NA
"40","MA","MATH","MAXXTH","Malus x 'Thunderchild'","Malus x 'Thunderchild'","","N","N",NA,"",""
"41","OS","OSVI","OSVI","Ostrya virginiana","Ostrya virginiana","American Hop-Hornbeam Ironwood","Y","Y","USDA/TC/LM","WI",""
"42","PN","PNNI","PNNIAU","Pinus nigra 'Austriaca'","Pinus nigra 'Austriaca'","Austrian Pine","N","N","USDA/TC/Mortens","WI",""
"43","PN","PNST","PNST","Pinus strobus","Pinus strobus","Eastern White Pine","Y","Y","USDA/TC/LM","WI",""
"44","PO","POCA","POCA","Populus x canadensis","Populus x canadensis","","N","N","USDA/TC/Mortens","",""
"45","PY","PYCA","PYCACH","Pyrus calleryana 'Glen's Form (Chantecleer)","Pyrus Calleryana 'Glen's Form'","Pyrus calleryana Chantecleer","N","N","USDA/Mortens","WI/Mortens",""
"46","QU","QUBI","QUBI","Quercus bicolor","Quercus bicolor","Swamp White Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"47","QU","QUMA","QUMA","Quercus macrocarpa","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"48","QU","QURO","QURO","Quercus robur","Quercus robur","English Oak","N","N","USDA/TC/Mortens","WI",""
"49","QU","QURO","QUROFA","Quercus robur 'Fastigiata'","Quercus robur 'Fastigiata'","Fastigiate English Oak","N","N","USDA/TC/Mortens","WI",""
"50","QU","QURU","QURU","Quercus rubra","Quercus rubra","Red Oak","Y","Y","TC/LM","WI",""
"51","RO","ROPS","ROPS","Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"52","SY","SYRE","SYRE","Syringa reticulata","Syringa reticulata","Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"53","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"54","TI","TIAM","TIAM","Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"55","TI","TICO","TICO","Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"56","TI","TICO","TICOGL","Tilia cordata 'Glenleven'","Tilia cordata 'Glenleven'","Glenleven Littleleaf Linden","N","N","USDA/Mortens","WI",""
"57","TI","TICO","TICOGR","Tilia cordata 'Greenspire'","Tilia cordata 'Greenspire'","Greenspire Littleleaf Linden","N","N","Mortens","WI",""
"58","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden","N","N","USDA","WI",""
"59","UL","UL","UL","Ulmus","Ulmus","",NA,NA,NA,"",""
"60","UL","ULAM","ULAM","Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"61","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"62","UL","ULPU","ULPU","Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"63","UL","ULPU","ULPUPR","Ulmus pumila 'Park Royal'",NA,NA,NA,NA,NA,NA,NA
"64","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"65","UL","ULHO","ULXXHO","Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"66","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"67","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"68","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'","Ulmus x hollandica 'Pioneer'","Pioneer Elm","N","N","Mortens","WI",""
"69","UL","ULNH","ULXXNH","Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"70","ZE","ZESE","ZESE","Zelkova serrata","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"71","ZE","ZESE","ZESEGV","Zelkova serrata 'Green Vase'","Zelkova serrata 'Green Vase'","Green Vase Japanese Zelkova","N","N","USDA/TC/Mortens","WI",""
"72","AC","ACPA","ACPA","Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"73","SY","SYVU","SYVU","Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"74","TH","THOC","THOC","Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"75","MA","MA","MA","Magnolia x ","Magnolia x ","","N","N",NA,"",""
"76","BE","BEPA","BEPA","Betula papyrifera","Betula papyrifera","Paper Birch","Y","Y","USDA/TC/LM","WI",""
"77","PI","PIAB","PIAB","Picea abies","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"78","SO","SOTH","SOXXTH","Sorbus_x_thuringiaca","Sorbus_x_thuringiaca","","N","N","https://forest.jrc.ec.europa.eu/media/atlas/Sorbus_aria.pdf","",""
"79","RH","RHTY","RHTY","Rhus typhina","Rhus typhina","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html","",""
"80","PR","PRVI","PRVI","Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"81","CP","CPCA","CPCA","Cupressus cashmeriana","Carpinus caroliniana","Blue-beech","Y","Y","TC/LM","WI",""
"82","CT","CTCO","CTCO","Cotinus coggygria",NA,NA,NA,NA,NA,NA,NA
"83","MO","MOAL","MOAL","Morus alba","Morus Alba","White Mulberry","N","N","USDA/TC/Mortens","WI/Mortens",""
"84","TA","TACA","TACA","Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"85","RO","ROCA","ROCA","Rosa canina","Rosa canina","","N","N","https://www.sciencedirect.com/topics/immunology-and-microbiology/rosa-canina","",""
"86","PO","PODE","PODE","Populus deltoides","Populus Deltoides","Eastern Cottonwood","Y","Y","USDA/TC/LM","WI",""
"87","SO","SOAM","SOAM","Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"88","PI","PIPU","PIPU","Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"89","SO","SOAU","SOAU","Sorbus aucuparia","Sorbus aucuparia","European Mountain Ash","N","N","USDA/TC","WI",""
"90","MA","MASY","MASY","Malus sylvestris","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"91","AM","AMAR","AMAR","Amelanchier arborea","Amelanchier arborea","","Y","Y","Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA","",""
"92","CA","CAAB","CAAB","Caragana arborescens","Caragana arborescens","","N","N","https://treecanada.ca/resources/tree-killers/siberian-peashrub/","",""
"93","PR","PRCE","PRCE","Prunus cerasifera","Prunus Cerasifera","Cherry plum","N","N","USDA/TB","WI",""
"94","UL","ULRU","ULRU","Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"95","SA","SACA","SACA","Sambucus canadensis","Sambucus canadensis","","Y","Y",NA,"",""
"96","MO","MORU","MORU","Morus rubra","Morus rubra","","N","Y","https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/morus/rubra.htm","",""
"97","AE","AEHI","AEHI","Aesculus hippocastanum","Aesculus hippocastanum","Common Horsechesnut","N","N","USDA/TC/Mortens","WI",""
"98","SA","SAHU","SAHU","Salix humboldtiana","Salix humboldtiana","","N","N","http://orton.catie.ac.cr/repdoc/A0008S/A0008S73.PDF","",""
"99","EU","EUAL","EUAL","Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"100","RH","RHAR","RHAR","Rhus aromatica","Rhus aromatica","","Y","Y","https://www.fs.fed.us/database/feis/plants/shrub/rhuaro/all.html","",""
"101","JU","JUVI","JUVI","Juniperus virginiana","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
