"","ABBA","ACFR","ACNE","ACRU","ACSA","ACSC","AEGL","AM","AMAR","AMCA","AMGR","AMLA","AMSA","ARSP","BEAL","BENI","BEPA","BEPO","CCCA","CECA","CEOC","CGPU","CNFL","CNRU","COAL","CRCA","CRCO","CTSP","CYCO","CYGL","EUAT","FAGR","FRAM","FRPE","FRPR","GLTR","GYDI","HYAR","HYQU","JNCO","JNVI","JUCI","JUNI","JUVI","LALA","LITU","LQST","MACO","MAIO","MGAC","MORU","OSVI","PHPU","PIBA","PIGL","PIMA","PIRU","PNRE","PNST","PODE","PRNI","PRSE","PRVI","QUAL","QUBI","QUMA","QUPA","QURU","RHAR","RHGL","RHTY","ROPS","RSWO","RUTY","SACA","SADI","SOAM","TACA","THOC","TIAM","TSCA","ULAM","ULRU","VIAC","VILA","VILE"
"Alley",0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,6,0,0,7,0,0,0,0
"Inst",0,5,39,3,55,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,16,4,0,1,0,0,0,1,0,0,0,0,4,8,0,33,3,0,0,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,1,5,0,1,3,0,2,0,0,0,1,1,1,0,0,0,6,138,6,0,19,0,0,0,0
"Institutional",2,8,15,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,81,0,18,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,19,0,0,2,4,2,0,0,6,0,0,7,0,17,0,0,2,0,0,0,1,1,0,19,42,0,0,2,2,0,0,0
"Parc",0,1,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0
"Park",0,16,19,6,144,25,0,0,2,1,0,0,0,0,1,7,0,0,0,0,33,5,0,0,0,1,0,5,0,1,0,0,9,35,0,31,14,0,0,0,0,4,16,0,10,1,0,0,0,0,0,0,3,0,10,0,4,2,2,2,1,1,8,0,4,15,3,5,0,0,0,1,0,9,0,0,0,5,113,26,0,9,0,0,0,29
"Private",11,7,92,7,13,1,0,0,11,14,1,1,2,5,2,1,14,4,1,2,6,1,2,0,1,0,0,5,2,0,4,1,3,23,2,45,8,1,1,3,1,1,1,13,1,1,0,0,9,0,1,1,0,1,15,9,10,15,5,2,0,2,24,1,1,4,0,3,2,0,2,23,2,3,2,1,2,52,484,5,2,38,13,1,1,1
"Row",0,26,2,3,304,10,2,0,0,3,3,2,0,0,4,7,0,0,0,0,52,1,0,0,0,8,0,6,0,0,0,0,7,113,0,108,8,0,0,1,0,2,3,0,0,3,1,2,0,2,0,7,0,0,6,0,3,2,1,0,1,0,5,3,4,6,7,56,0,0,0,1,0,0,0,0,0,0,12,10,0,2,0,0,0,0
"Street",5,29,1,0,95,0,3,0,0,1,15,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,10,1,0,0,0,0,0,23,0,108,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,32,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,25,0,0,0,0
