"","Institutional","Parc","Private","Private (Alley)","Street"
"ABBA",2,0,2,0,5
"ACFR",10,1,4,0,29
"ACNE",15,0,73,25,1
"ACRU",2,0,4,0,0
"ACSA",85,8,40,1,95
"ACSC",31,2,6,0,0
"AEGL",0,0,0,0,3
"AM",0,2,0,0,0
"AMAR",0,0,11,0,0
"AMCA",3,0,7,3,1
"AMGR",0,0,0,0,15
"AMSA",0,0,2,0,0
"ARSP",0,0,5,0,0
"BENI",0,0,0,0,1
"BEPA",2,0,11,1,0
"BEPO",0,0,3,0,0
"CECA",0,0,2,0,0
"CEOC",8,0,13,11,53
"CGPU",0,0,1,0,0
"COAL",0,0,1,0,0
"CPCA",0,0,1,0,0
"CRCO",0,0,0,0,10
"CTSP",5,0,4,0,1
"FAGR",1,0,0,0,0
"FRAM",0,0,0,1,0
"FRPE",81,0,18,2,23
"FRPR",0,0,1,0,0
"GLTR",18,31,44,0,108
"GYDI",4,0,8,0,94
"HYAR",0,0,1,0,0
"JUCI",0,0,1,0,0
"JUNI",1,0,2,0,1
"JUVI",0,0,13,0,0
"LALA",4,0,0,0,0
"MAIO",0,0,9,0,0
"MORU",0,0,1,0,0
"OSVI",0,1,1,2,1
"PIBA",0,0,1,0,0
"PIGL",19,0,9,0,0
"PIMA",0,0,8,1,0
"PIRU",0,0,2,0,0
"PNRE",2,0,15,0,0
"PNST",4,0,1,0,1
"PODE",2,0,1,1,0
"PRVI",6,0,16,4,0
"QUBI",0,0,0,0,6
"QUMA",7,0,2,1,32
"QURU",17,2,3,0,1
"RHAR",0,0,2,0,0
"RHGL",0,0,0,1,0
"RHTY",2,0,2,0,0
"ROPS",0,0,21,4,2
"SACA",1,0,2,0,0
"SADI",1,0,0,0,0
"SOAM",0,0,5,1,0
"TACA",19,0,21,0,0
"THOC",42,0,171,6,0
"TIAM",7,11,9,0,6
"TSCA",0,0,1,0,0
"ULAM",2,1,27,7,25
"ULRU",2,0,13,0,0
"VIAC",0,0,1,0,0
"WEFL",0,0,1,0,0
