"","ABBA","ACFR","ACRU","ACSA","ACSC","AM","AMAR","AMCA","AMGR","AMSA","BEPA","BEPO","CEOC","CGPU","COAL","CRCO","FAGR","FRAM","FRPE","JUCI","JUNI","JUVI","LALA","OSVI","PIBA","PIGL","PIMA","PIRU","PNRE","PNST","PODE","PRVI","QUBI","QUMA","QURU","RHAR","RHGL","RHTY","SACA","SADI","SOAM","TACA","THOC","TIAM","TSCA","ULAM","ULRU","VIAC"
"Alley",0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,4,0,1,0,0,1,0,0,0,1,0,6,0,0,7,0,0
"Institutional",2,8,2,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,81,0,1,0,4,0,0,19,0,0,2,4,2,6,0,7,17,0,0,2,1,1,0,19,42,0,0,2,2,0
"Parc",0,1,0,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,1,0,0
"Private",2,4,4,0,0,0,11,7,0,2,11,3,0,1,1,0,0,0,18,1,1,13,0,1,1,8,8,2,15,1,1,15,0,2,3,2,0,2,2,0,2,21,171,1,1,27,13,1
"Street",5,29,0,95,0,0,0,1,15,0,0,0,52,0,0,10,0,0,21,0,1,0,0,1,0,0,0,0,0,1,0,0,6,32,1,0,0,0,0,0,0,0,0,6,0,25,0,0
