"","ACFR","ACSA","ACSC","AM","CEOC","FRPE","GLTR","GYDI","OSVI","QURU","TIAM","ULAM"
"P1",1,8,2,0,0,0,27,6,1,0,11,0
"P2",0,0,0,0,0,0,4,0,0,2,0,1
"P3",0,0,0,2,1,2,0,0,0,0,0,0
