"","ACFR","ACNI","ACSA","ACSC","AM","CEOC","CGMO","FRPE","GIBI","GLTR","GYDI","MAPR","MARO","MATH","OSVI","POCA","QURO","QURU","TIAM","TICO","ULAM","ZESE"
"P1",1,1,8,2,0,0,0,0,0,27,6,0,0,0,1,0,0,0,11,12,0,3
"P2",0,0,0,0,0,0,1,0,0,4,0,1,8,0,0,0,0,2,0,0,1,0
"P3",0,0,0,0,2,1,0,2,6,0,0,0,0,22,0,2,1,0,0,1,0,0
