"","Genus.Code","Species.Code","Cultivar.Code","Species.Latin"
"1","AB","ABBA","ABBA","Abies balsamea"
"2","AC","ACNE","ACNE","Acer negundo"
"3","AC","ACNI","ACNIGC","Acer nigrum 'Green Column'"
"4","AC","ACPL","ACPL","Acer platanoides"
"5","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'"
"6","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'"
"7","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'"
"8","AC","ACSA","ACSA","Acer saccharinum"
"9","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'"
"10","AC","ACSC","ACSC","Acer saccharum"
"11","AC","ACTA","ACTA","Acer tataricum"
"12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'"
"13","AE","AEGL","AEGL","Aesculus glabra"
"14","AL","ALGL","ALGL","Alnus glutinosa"
"15","AM","AM","AM","Amelanchier"
"16","AM","AMCA","AMCA","Amelanchier canadensis"
"17","AM","AMGR","AMGR","Amelanchier x grandiflora"
"18","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'"
"19","BE","BENI","BENIHE","Betula nigra 'Heritage'"
"20","CR","CRCO","CRCO","Carya cordiformis"
"21","CT","CTSP","CTSP","Catalpa speciosa"
"22","CE","CEOC","CEOC","Celtis occidentalis"
"23","CD","CDJA","CDJA","Cercidiphyllum japonicum"
"24","CG","CG","CG","Crataegus"
"25","CG","CGMO","CGMO","Crataegus x mordensis"
"26","FR","FRPE","FRPE","Fraxinus pennsylvanica"
"27","FR","FRPE","FRPEMS","Fraxinus pennsylvanica 'Marshall Seedless'"
"28","FR","FRPE","FRPESU","Fraxinus pennsylvanica 'Summit'"
"29","GI","GIBI","GIBI","Ginkgo biloba"
"30","GI","GIBI","GIBIAG","Ginkgo biloba 'Autumn Gold'"
"31","GL","GLTR","GLTR","Gleditsia triacanthos"
"32","GL","GLTR","GLTRNA","Gleditsia triacanthos 'Northern Acclaim'"
"33","GL","GLTR","GLTRSH","Gleditsia triacanthos 'Shademaster'"
"34","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'"
"35","GL","GLTR","GLTRIN","Gleditsia triacanthos var. inermis"
"36","GY","GYDI","GYDI","Gymnocladus dioicus"
"37","JU","JUNI","JUNI","Juglans nigra"
"38","MA","MAPR","MAPRRI","Malus prunifolia 'Rinki'"
"39","MA","MARO","MAXXRO","Malus x 'Royalty'"
"40","MA","MATH","MAXXTH","Malus x 'Thunderchild'"
"41","OS","OSVI","OSVI","Ostrya virginiana"
"42","PN","PNNI","PNNIAU","Pinus nigra 'Austriaca'"
"43","PN","PNST","PNST","Pinus strobus"
"44","PO","POCA","POCA","Populus x canadensis"
"45","PY","PYCA","PYCACH","Pyrus calleryana 'Glen's Form (Chantecleer)"
"46","QU","QUBI","QUBI","Quercus bicolor"
"47","QU","QUMA","QUMA","Quercus macrocarpa"
"48","QU","QURO","QURO","Quercus robur"
"49","QU","QURO","QUROFA","Quercus robur 'Fastigiata'"
"50","QU","QURU","QURU","Quercus rubra"
"51","RO","ROPS","ROPS","Robinia pseudoacacia"
"52","SY","SYRE","SYRE","Syringa reticulata"
"53","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'"
"54","TI","TIAM","TIAM","Tilia americana"
"55","TI","TICO","TICO","Tilia cordata"
"56","TI","TICO","TICOGL","Tilia cordata 'Glenleven'"
"57","TI","TICO","TICOGR","Tilia cordata 'Greenspire'"
"58","TI","TICO","TICOSH","Tilia cordata 'Sheridan'"
"59","UL","UL","UL","Ulmus"
"60","UL","ULAM","ULAM","Ulmus americana"
"61","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'"
"62","UL","ULPU","ULPU","Ulmus pumila"
"63","UL","ULPU","ULPUPR","Ulmus pumila 'Park Royal'"
"64","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'"
"65","UL","ULHO","ULXXHO","Ulmus x 'Homestead'"
"66","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)"
"67","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)"
"68","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'"
"69","UL","ULNH","ULXXNH","Ulmus x New Horizon"
"70","ZE","ZESE","ZESE","Zelkova serrata"
"71","ZE","ZESE","ZESEGV","Zelkova serrata 'Green Vase'"
"72","AC","ACPA","ACPA","Acer palmatum"
"73","SY","SYVU","SYVU","Syringa vulgaris"
"74","TH","THOC","THOC","Thuja occidentalis"
"75","MA","MA","MA","Magnolia x "
"76","BE","BEPA","BEPA","Betula papyrifera"
"77","PI","PIAB","PIAB","Picea abies"
"78","SO","SOTH","SOXXTH","Sorbus_x_thuringiaca"
"79","RH","RHTY","RHTY","Rhus typhina"
"80","PR","PRVI","PRVI","Prunus virginiana"
"81","CP","CPCA","CPCA","Cupressus cashmeriana"
"82","CT","CTCO","CTCO","Cotinus coggygria"
"83","MO","MOAL","MOAL","Morus alba"
"84","TA","TACA","TACA","Taxus canadensis"
"85","RO","ROCA","ROCA","Rosa canina"
"86","PO","PODE","PODE","Populus deltoides"
"87","SO","SOAM","SOAM","Sorbus americana "
"88","PI","PIPU","PIPU","Picea pungens"
"89","SO","SOAU","SOAU","Sorbus aucuparia"
"90","MA","MASY","MASY","Malus sylvestris"
"91","AM","AMAR","AMAR","Amelanchier arborea"
"92","CA","CAAB","CAAB","Caragana arborescens"
"93","PR","PRCE","PRCE","Prunus cerasifera"
"94","UL","ULRU","ULRU","Ulmus rubra"
"95","SA","SACA","SACA","Sambucus canadensis"
"96","MO","MORU","MORU","Morus rubra"
"97","AE","AEHI","AEHI","Aesculus hippocastanum"
"98","SA","SAHU","SAHU","Salix humboldtiana"
"99","EU","EUAL","EUAL","Euonymus alatus"
"100","RH","RHAR","RHAR","Rhus aromatica"
"101","JU","JUVI","JUVI","Juniperus virginiana"
"102","PO","PONI","PONI","Populus Nigra"
"103","LO","LOPE","LOPE","Lonicera periclymenum"
"104","MA","MAIO","MAIO","Malus ioensis"
"105","MG","MGSO","MGXXSO","Magnolia × soulangeana"
"106","UL","ULMI","ULMI","Ulmus minor Mill."
"107","PR","PRAV","PRAV","Prunus avium "
"108","AM","AMSA","AMSA","Amelanchier sanguinea"
"109","BE","BEPO","BEPO","Betula populifolia"
"110","EU","EUEU","EUEU","Euonymus europaeus"
"111","SA","SAAL","SAAL","Salix alba"
"112","LI","LIVU","LIVU","Ligustrum vulgare"
"113","AC","ACFR","ACFR","Acer × freemanii"
"114","PI","PIMA","PIMA","Picea mariana"
"115","VI","VIAC","VIAC","Viburnum acerifolium"
"116","FR","FRPR","FRPR","Fraxinus profunda"
"117","PR","PRPE","PRPE","Prunus pensylvanica"
"118","AC","ACRU","ACRU","Acer rubrum"
"119","AR","ARSP","ARSP","Aralia Spinosa"
"120","JU","JUCI","JUCI","Juglans cinerea"
"121","HY","HYAR","HYAR","Hydrangea_arborescens"
"122","PN","PNNI","PNNI","Pinus nigra"
"123","PI","PIGL","PIGL","Picea glauca"
"124","RH","RHCA","RHCA","Rhamnus cathartica"
"125","MA","MADA","MAXXDA","Magnolia x 'Daybreak'"
"126","HY","HY","HY","Hydrangea x"
"127","AC","ACGI","ACGI","Acer ginnala"
"128","PN","PNRE","PNRE","Pinus resinosa"
"129","MA","MAST","MAST","Magnolia stellata"
"130","MA","MAKO","MAKO","Magnolia_kobus"
"131","TS","TSCA","TSCA","Tsuga caroliana "
"132","PR","PRCR","PRCR","Prunus cerasus"
"133","CO","COAL","COAL","Cornus alternifolia"
"134","SY","SYPU","SYPU","Syringa pubescens"
"135","PR","PRDO","PRDO","Prunus domestica"
"136","HE","HEMI","HEMI","Heptacodium miconioides"
"137","HY","HYPA","HYPA","Hydrangea_peniculata"
"138","PR","PR","PR","Prunus x "
"139","CG","CGPU","CGPU","Crataegus punctata"
"140","BR","BRPA","BRPA","Broussonetia papyrifera"
"141","PI","PIBA","PIBA","Pinus banksiana"
"142","TI","TIAM","TIAMHE","Tilia americana var. heterophylla"
"143","PI","PIRU","PIRU","Picea rubens"
"144","LA","LADE","LADE","Larix decidua"
"145","PN","PNSY","PNSY","Pinus sylvestris"
"146","CE","CECA","CECA","Cercis canadensis"
"147","WE","WEFL","WEFL","Weigela x "
"148","UL","ULLA","ULLA","Ulmus laevis"
"149","FR","FRAM","FRAM","Fraxinus americana"
"150","CO","COSA","COSA","Cornus sanquinea"
"151","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'"
"152","LA","LALA","LALA","Larix laricina"
"153","BE","BEPE","BEPE","Betula pendula"
"154","EL","ELAN","ELAN","Elaeagnus angustifolia"
"155","SA","SADI","SADI","Salix discolor"
"156","FA","FAGR","FAGR","Fagus Grandifolia"
"157","RH","RHGL","RHGL","Rhus glabra"
