"","ABBA","ACFR","ACRU","ACSA","ACSC","AMCA","BEPA","CEOC","FAGR","FRPE","JUNI","LALA","PIGL","PNRE","PNST","PODE","PRVI","QUMA","QURU","RHTY","SACA","SADI","TACA","THOC","TIAM","ULAM","ULRU"
"I1",0,5,2,25,9,1,0,1,1,3,1,0,10,0,2,1,6,6,8,2,0,1,19,25,4,0,2
"I2",0,0,0,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,8,1,0,0
"I3",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"I4",0,0,0,0,20,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I5",0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"I6",2,5,0,48,1,0,2,5,0,8,0,4,9,2,0,1,0,1,8,0,0,0,0,2,2,1,0
