"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"1","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"2","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"3","Private","Private","R","R128","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"4","Private","Private","R","R128","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"5","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"6","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"7","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"8","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"9","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"10","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"11","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"12","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"13","Private","Private","R","R86","ETF",5,1,0.2,6,1,0.166666666666667
"14","Private","Private","R","R86","SLL",5,1,0.2,6,1,0.166666666666667
"15","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"16","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"17","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"18","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"19","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"20","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"21","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"22","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"23","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"24","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"25","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"26","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"27","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"28","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"29","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"30","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"31","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"32","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"33","Private","Private","R","R158","ETF",4,3,0.75,4,3,0.75
"34","Private","Private","R","R158","SLL",4,2,0.5,4,2,0.5
"35","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"36","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"37","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"38","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"39","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"40","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"41","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"42","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"43","Private","Private","R","R21","ETF",1,1,1,2,2,1
"44","Private","Private","R","R21","SLL",1,1,1,2,2,1
"45","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"46","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"47","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"48","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"49","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"50","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"51","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"52","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"53","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"54","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"55","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"56","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"57","Private","Private","R","R136","ETF",3,0,0,NA,NA,NA
"58","Private","Private","R","R136","SLL",3,0,0,NA,NA,NA
"59","Private","Private","R","R146","ETF",3,1,0.333333333333333,3,1,0.333333333333333
"60","Private","Private","R","R146","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"61","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
