"","ACFR","ACNE","ACRU","ACSA","ACSC","AM","AMAR","AMCA","BEAL","BENI","CEOC","CGPU"
"P1",1,0,0,8,2,0,0,0,0,0,0,0
"P1001",2,3,0,23,3,0,0,0,0,1,2,0
"P1002",0,11,0,17,2,0,0,0,0,0,0,0
"P1003",0,3,0,0,0,0,0,0,0,0,6,0
"P1004",0,0,0,0,0,0,0,0,0,0,2,0
"P1005",10,0,1,6,18,0,2,0,0,1,15,5
"P1006",2,1,5,81,2,0,0,0,1,1,0,0
"P1007",2,1,0,17,0,0,0,1,0,4,8,0
"P2",0,0,0,0,0,0,0,0,0,0,0,0
"P3",0,0,0,0,0,2,0,0,0,0,1,0
