"","ABBA","ACFR","ACSA","AMCA","AMGR","CEOC","CRCO","FRPE","JUNI","OSVI","PNST","QUBI","QUMA","QURU","TIAM","ULAM"
"S1",0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0
"S10",0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
"S101",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"S102",0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
"S104",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"S11",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"S110",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"S112",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S113",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"S116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"S117",0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0
"S119",0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
"S12",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S120",5,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1
"S124",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"S125",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"S126",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"S127",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"S14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"S15",0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"S16",0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
"S18",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"S2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"S20",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"S21",0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
"S22",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"S24",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"S25",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"S29",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"S3",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"S32",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"S33",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"S35",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"S36",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"S38",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"S4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
