"","ABBA","ACFR","ACGI","ACMI","ACNE","ACNI","ACPA","ACPL","ACRU","ACSA","ACSC","ACTA","AECA","AEGL","AEHI","ALGL","AM","AMAR","AMCA","AMGR","AMLA","AMSA","ARSP","BBVU","BEAL","BENI","BEPA","BEPE","BEPO","BRPA","CAAB","CCCA","CDJA","CECA","CEOC","CGMO","CGPU","CHNO","CHPI","CNFL","CNRU","COAL","COCO","COSA","CRCA","CRCO","CTCO","CTSP","CYCO","CYGL","ELAN","EUAL","EUAT","EUEU","FAGR","FASY","FRAM","FRPE","FRPR","GIBI","GLTR","GYDI","HEMI","HYAR","HYPA","HYQU","JNCO","JNSC","JNVI","JUCI","JUNI","JURE","JUVI","LADE","LAKA","LALA","LIAM","LITU","LIVU","LOMA","LOPE","LOTA","LOXY","LQST","LYCH","MABA","MACO","MADO","MAIO","MALO","MAPR","MARO","MASS","MASY","MATH","MCAM","MGAC","MGKO","MGSN","MGSO","MGSU","MOAL","MORU","OSVI","PHAM","PHCO","PHPU","PHVI","PIAB","PIBA","PIEN","PIGL","PIMA","PIOM","PIPU","PIRU","PNMU","PNNI","PNRE","PNST","PNSY","POCA","PODE","PONI","PRAV","PRCE","PRCR","PRDO","PRMA","PRNI","PRPA","PRPE","PRSE","PRVI","PYCA","PYCO","QUAL","QUBI","QUMA","QUPA","QURO","QURU","QUWA","RHAR","RHCA","RHGL","RHTY","ROCA","ROPS","RSWO","RUTY","SAAL","SACA","SADI","SAHU","SMNI","SOAM","SOAU","SOTH","SOTO","SOXA","SYPU","SYRE","SYVU","TACA","THOC","TIAM","TICO","TIER","TIMO","TITO","TSCA","ULAM","ULCA","ULDA","ULFR","ULHO","ULLA","ULMG","ULMI","ULMO","ULNH","ULPU","ULRU","VIAC","VILA","VILE","VIOP","WEFL","ZESE"
"Alley",0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0
"Inst",0,5,3,0,39,0,0,94,3,55,1,0,0,0,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,16,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,4,8,0,2,33,3,0,0,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,3,1,0,0,1,2,2,1,0,5,0,0,1,1,1,5,0,1,0,1,3,0,0,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,22,6,138,6,6,0,0,1,0,19,0,0,1,6,0,0,0,0,0,8,0,0,0,0,1,0,0
"Institutional",2,8,1,0,15,0,3,103,2,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,6,0,0,1,0,0,81,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,19,0,0,22,0,0,24,2,4,1,0,2,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,17,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,19,42,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0
"Parc",0,1,0,0,0,1,0,12,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Park",0,16,6,0,19,0,0,176,6,144,25,10,0,0,1,0,0,2,1,0,0,0,0,5,1,7,0,0,0,0,27,0,3,0,33,1,5,0,0,0,0,0,9,0,1,0,0,5,0,1,0,1,0,0,0,0,9,35,0,4,31,14,0,0,2,0,0,0,0,4,16,0,0,4,0,10,0,1,0,0,0,0,2,0,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,3,0,34,0,0,10,0,1,18,4,0,60,2,2,28,0,2,0,0,0,0,0,0,1,1,0,1,8,3,3,0,4,15,3,0,5,0,0,2,0,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,25,1,5,113,26,61,1,1,3,0,9,0,0,10,5,1,0,13,0,0,6,0,0,0,29,0,0,0
"Private",11,7,9,0,92,0,29,192,7,13,1,12,0,0,5,2,0,11,14,1,1,2,5,0,2,1,14,0,4,1,10,1,1,2,6,0,1,2,1,2,0,1,0,0,0,0,14,5,2,0,0,45,4,2,1,1,3,23,2,4,45,8,1,1,4,1,3,2,1,1,1,1,13,1,0,1,2,1,2,1,7,1,6,0,1,6,0,3,9,1,0,0,0,18,0,0,0,0,1,4,2,11,1,1,0,2,0,1,21,1,0,15,9,0,47,10,0,6,15,5,1,0,2,1,8,2,3,4,0,0,1,1,2,24,0,5,1,1,4,0,1,3,0,2,23,0,2,1,23,2,3,1,2,1,1,1,2,4,1,1,0,2,23,83,52,484,5,15,0,0,0,2,38,0,0,3,0,0,0,3,0,0,28,13,1,1,1,0,2,0
"Row",0,26,6,6,2,0,0,422,3,304,10,1,2,2,3,2,0,0,3,3,2,0,0,0,4,7,0,0,0,0,0,0,0,0,52,2,1,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,3,7,113,0,27,108,8,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,3,0,0,0,0,0,1,0,24,2,0,0,0,0,0,0,6,0,4,2,2,0,1,0,0,0,7,5,0,0,0,3,0,0,6,0,2,46,3,1,1,2,1,0,0,0,0,0,3,0,1,1,1,0,0,0,5,2,0,3,4,6,7,17,56,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,28,0,0,12,10,175,2,2,1,0,2,0,0,3,6,0,0,18,0,0,13,0,0,0,0,0,0,0
"Street",5,29,0,0,1,0,0,42,0,95,0,1,0,3,0,3,0,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,23,0,15,108,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,32,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,47,0,0,0,0,25,5,12,0,22,0,4,0,63,6,8,0,0,0,0,0,0,1
